Using cache found in /misc/vlgscratch4/LakeGroup/emin/robust_vision/pretrained_models/rwightman_gen-efficientnet-pytorch_master
Loaded model: tf_efficientnet_b7
Running white-box attacks with epsilon: 0.06 Number of PGD steps: 10
Iter, Clean, Clean_pred, Adv, Adv_pred:  0 0 0.0 281 281.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2535 101 385.0 32 32.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2536 101 101.0 877 877.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2537 101 101.0 176 176.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2538 101 101.0 570 570.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2539 101 101.0 260 260.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2540 101 101.0 511 511.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2541 101 101.0 551 551.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2542 101 101.0 760 760.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2543 101 101.0 745 745.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2544 101 101.0 94 94.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2545 101 101.0 27 27.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2546 101 101.0 0 0.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2547 101 101.0 348 348.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2548 101 386.0 487 487.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2549 101 101.0 944 944.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2550 102 102.0 768 768.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2551 102 102.0 789 789.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2552 102 102.0 824 824.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2553 102 102.0 693 693.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2554 102 102.0 593 593.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2555 102 102.0 441 441.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2556 102 102.0 759 759.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2557 102 102.0 139 139.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2558 102 102.0 727 727.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2559 102 102.0 274 274.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2560 102 102.0 67 67.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2561 102 102.0 379 379.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2562 102 102.0 521 521.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2563 102 102.0 613 613.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2564 102 102.0 600 600.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2565 102 102.0 230 230.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2566 102 102.0 904 904.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2567 102 102.0 440 440.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2568 102 102.0 933 933.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2569 102 102.0 150 150.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2570 102 102.0 197 197.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2571 102 102.0 724 724.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2572 102 102.0 785 785.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2573 102 102.0 262 262.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2574 102 102.0 953 953.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2575 103 103.0 201 201.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2576 103 103.0 879 879.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2577 103 103.0 559 559.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2578 103 103.0 535 535.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2579 103 360.0 647 647.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2580 103 103.0 296 296.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2581 103 103.0 514 514.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2582 103 103.0 675 675.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2583 103 103.0 14 14.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2584 103 103.0 2 2.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2585 103 103.0 338 338.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2586 103 103.0 180 180.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2587 103 103.0 132 132.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2588 103 103.0 168 168.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2589 103 103.0 278 278.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2590 103 103.0 425 425.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2591 103 103.0 817 817.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2592 103 103.0 105 105.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2593 103 103.0 721 721.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2594 103 97.0 851 851.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2595 103 103.0 645 645.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2596 103 103.0 183 183.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2597 103 103.0 516 516.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2598 103 103.0 8 8.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2599 103 103.0 937 937.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2600 104 104.0 472 472.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2601 104 104.0 926 926.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2602 104 104.0 147 147.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2603 104 104.0 573 573.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2604 104 104.0 907 907.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2605 104 104.0 387 387.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2606 104 104.0 931 931.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2607 104 104.0 634 634.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2608 104 104.0 956 956.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2609 104 104.0 904 904.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2610 104 104.0 218 218.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2611 104 104.0 885 885.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2612 104 104.0 569 569.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2613 104 104.0 61 61.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2614 104 104.0 605 605.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2615 104 104.0 124 124.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2616 104 104.0 348 348.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2617 104 104.0 419 419.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2618 104 104.0 849 849.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2619 104 104.0 242 242.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2620 104 104.0 18 18.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2621 104 104.0 509 509.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2622 104 104.0 723 723.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2623 104 104.0 243 243.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2624 104 104.0 503 503.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2625 105 105.0 210 210.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2626 105 105.0 654 654.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2627 105 105.0 312 312.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2628 105 105.0 660 660.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2629 105 105.0 114 114.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2630 105 105.0 792 792.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2631 105 105.0 632 632.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2632 105 105.0 564 564.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2633 105 364.0 266 266.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2634 105 105.0 878 878.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2635 105 105.0 680 680.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2636 105 105.0 608 608.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2637 105 105.0 90 90.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2638 105 105.0 524 524.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2639 105 105.0 982 982.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2640 105 105.0 71 71.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2641 105 105.0 980 980.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2642 105 105.0 553 553.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2643 105 105.0 702 702.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2644 105 105.0 309 309.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2645 105 105.0 904 904.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2646 105 105.0 80 80.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2647 105 105.0 299 299.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2648 105 105.0 941 941.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2649 105 89.0 789 789.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2650 106 106.0 758 758.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2651 106 106.0 700 700.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2652 106 106.0 358 358.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2653 106 104.0 815 815.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2654 106 106.0 424 424.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2655 106 106.0 743 743.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2656 106 106.0 180 180.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2657 106 106.0 150 150.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2658 106 106.0 651 651.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2659 106 104.0 925 925.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2660 106 106.0 871 871.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2661 106 106.0 468 468.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2662 106 105.0 709 709.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2663 106 106.0 215 215.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2664 106 106.0 214 214.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2665 106 106.0 746 746.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2666 106 106.0 469 469.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2667 106 104.0 186 186.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2668 106 106.0 513 513.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2669 106 106.0 743 743.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2670 106 106.0 690 690.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2671 106 106.0 974 974.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2672 106 106.0 316 316.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2673 106 106.0 885 885.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2674 106 106.0 353 353.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2675 107 107.0 724 724.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2676 107 107.0 980 980.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2677 107 107.0 378 378.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2678 107 107.0 491 491.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2679 107 107.0 195 195.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2680 107 975.0 795 795.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2681 107 107.0 282 282.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2682 107 107.0 620 620.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2683 107 107.0 887 887.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2684 107 107.0 734 734.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2685 107 107.0 586 586.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2686 107 107.0 272 272.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2687 107 107.0 473 473.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2688 107 107.0 385 385.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2689 107 107.0 320 320.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2690 107 107.0 83 83.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2691 107 126.0 807 807.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2692 107 107.0 976 976.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2693 107 107.0 540 540.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2694 107 107.0 372 372.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2695 107 107.0 954 954.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2696 107 107.0 622 622.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2697 107 107.0 375 375.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2698 107 107.0 704 704.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2699 107 107.0 711 711.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2700 108 327.0 346 346.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2701 108 108.0 740 740.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2702 108 108.0 179 179.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2703 108 973.0 889 889.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2704 108 108.0 206 206.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2705 108 108.0 310 310.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2706 108 108.0 487 487.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2707 108 108.0 252 252.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2708 108 393.0 476 476.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2709 108 108.0 620 620.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2710 108 108.0 505 505.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2711 108 108.0 287 287.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2712 108 107.0 912 912.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2713 108 108.0 725 725.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2714 108 108.0 15 15.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2715 108 108.0 364 364.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2716 108 108.0 486 486.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2717 108 108.0 290 290.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2718 108 946.0 492 492.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2719 108 393.0 408 408.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2720 108 108.0 327 327.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2721 108 108.0 347 347.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2722 108 108.0 410 410.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2723 108 393.0 766 766.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2724 108 108.0 548 548.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2725 109 109.0 393 393.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2726 109 109.0 80 80.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2727 109 109.0 22 22.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2728 109 109.0 719 719.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2729 109 109.0 231 231.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2730 109 109.0 938 938.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2731 109 109.0 415 415.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2732 109 109.0 323 323.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2733 109 109.0 109 109.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2734 109 109.0 149 149.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2735 109 109.0 314 314.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2736 109 107.0 526 526.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2737 109 109.0 324 324.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2738 109 109.0 449 449.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2739 109 109.0 109 109.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2740 109 109.0 623 623.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2741 109 109.0 357 357.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2742 109 109.0 257 257.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2743 109 109.0 108 108.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2744 109 109.0 471 471.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2745 109 109.0 109 109.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2746 109 109.0 973 973.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2747 109 109.0 47 47.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2748 109 109.0 191 191.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2749 109 109.0 406 406.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2750 110 110.0 251 251.0
Test: [ 2750/25000]	Time  3.579 ( 2.154)	Acc@1   0.00 (  0.33)
Iter, Clean, Clean_pred, Adv, Adv_pred:  2751 110 110.0 897 897.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2752 110 52.0 508 508.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2753 110 115.0 811 811.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2754 110 110.0 941 941.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2755 110 110.0 586 586.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2756 110 110.0 551 551.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2757 110 110.0 190 190.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2758 110 110.0 858 858.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2759 110 110.0 335 335.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2760 110 110.0 594 594.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2761 110 110.0 637 637.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2762 110 110.0 269 269.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2763 110 110.0 775 775.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2764 110 110.0 682 682.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2765 110 110.0 928 928.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2766 110 110.0 571 571.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2767 110 110.0 260 260.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2768 110 110.0 473 473.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2769 110 110.0 714 714.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2770 110 110.0 518 518.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2771 110 110.0 827 827.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2772 110 110.0 219 219.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2773 110 110.0 320 320.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2774 110 110.0 233 233.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2775 111 111.0 593 593.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2776 111 111.0 665 665.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2777 111 111.0 601 601.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2778 111 111.0 111 111.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2779 111 126.0 93 93.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2780 111 52.0 124 124.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2781 111 111.0 297 297.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2782 111 111.0 893 893.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2783 111 308.0 457 457.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2784 111 111.0 280 280.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2785 111 111.0 217 217.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2786 111 111.0 410 410.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2787 111 111.0 837 837.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2788 111 111.0 943 943.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2789 111 111.0 611 611.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2790 111 111.0 42 42.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2791 111 111.0 111 111.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2792 111 111.0 111 111.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2793 111 111.0 390 390.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2794 111 111.0 636 636.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2795 111 111.0 277 277.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2796 111 111.0 152 152.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2797 111 111.0 146 146.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2798 111 111.0 887 887.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2799 111 111.0 273 273.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2800 112 112.0 112 112.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2801 112 112.0 606 606.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2802 112 112.0 276 276.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2803 112 112.0 768 768.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2804 112 112.0 58 58.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2805 112 112.0 519 519.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2806 112 113.0 795 795.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2807 112 113.0 413 413.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2808 112 125.0 96 96.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2809 112 112.0 6 6.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2810 112 112.0 444 444.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2811 112 112.0 515 515.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2812 112 112.0 165 165.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2813 112 112.0 211 211.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2814 112 112.0 150 150.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2815 112 112.0 400 400.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2816 112 112.0 15 15.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2817 112 112.0 594 594.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2818 112 112.0 47 47.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2819 112 112.0 763 763.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2820 112 112.0 854 854.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2821 112 112.0 24 24.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2822 112 112.0 74 74.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2823 112 112.0 660 660.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2824 112 112.0 87 87.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2825 113 113.0 943 943.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2826 113 113.0 868 868.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2827 113 113.0 658 658.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2828 113 114.0 0 0.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2829 113 113.0 236 236.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2830 113 113.0 793 793.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2831 113 988.0 927 927.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2832 113 113.0 300 300.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2833 113 113.0 144 144.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2834 113 113.0 570 570.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2835 113 113.0 989 989.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2836 113 113.0 583 583.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2837 113 113.0 129 129.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2838 113 113.0 900 900.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2839 113 113.0 902 902.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2840 113 113.0 636 636.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2841 113 113.0 792 792.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2842 113 113.0 217 217.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2843 113 988.0 741 741.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2844 113 113.0 836 836.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2845 113 113.0 965 965.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2846 113 116.0 406 406.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2847 113 113.0 799 799.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2848 113 113.0 816 816.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2849 113 113.0 452 452.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2850 114 114.0 100 100.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2851 114 114.0 444 444.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2852 114 114.0 786 786.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2853 114 114.0 865 865.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2854 114 114.0 327 327.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2855 114 114.0 177 177.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2856 114 114.0 36 36.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2857 114 114.0 531 531.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2858 114 115.0 950 950.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2859 114 114.0 292 292.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2860 114 114.0 221 221.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2861 114 114.0 290 290.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2862 114 114.0 505 505.0
